id;placed_date;status;code;invoice_id;customer
1;2020-08-21T09:09:26;COMPLETED;Georgia calculate withdrawal;88795;one-to-one e-business
2;2020-08-21T14:00:18;CANCELLED;cross-platform Supervisor;47588;Concrete
3;2020-08-21T11:03:03;CANCELLED;Investment Account;79493;revolutionize harness Kyat
4;2020-08-21T08:14:19;COMPLETED;Decentralized Bike;98183;IB Industrial Credit Card Account
5;2020-08-21T15:38:22;CANCELLED;Cotton Egyptian Pound;70149;contingency target
6;2020-08-21T10:04:15;COMPLETED;input Handmade Metal Table;17515;Human
7;2020-08-20T19:37:20;CANCELLED;payment;42230;value-added Cambridgeshire mission-critical
8;2020-08-20T18:42:11;PENDING;connecting hacking Future-proofed;5405;hack green Streamlined
9;2020-08-21T08:15:45;PENDING;back up front-end eco-centric;31482;artificial intelligence card incubate
10;2020-08-21T03:43:26;PENDING;Assistant Papua New Guinea West Virginia;6025;Gloves quantify Rupiah
