id;placed_date;status;code;invoice_id;customer
1;2020-08-21T00:39:14;COMPLETED;Georgia calculate withdrawal;88795;one-to-one e-business
2;2020-08-21T05:30:06;CANCELLED;cross-platform Supervisor;47588;Concrete
3;2020-08-21T02:32:51;CANCELLED;Investment Account;79493;revolutionize harness Kyat
4;2020-08-20T23:44:07;COMPLETED;Decentralized Bike;98183;IB Industrial Credit Card Account
5;2020-08-21T07:08:10;CANCELLED;Cotton Egyptian Pound;70149;contingency target
6;2020-08-21T01:34:03;COMPLETED;input Handmade Metal Table;17515;Human
7;2020-08-20T11:07:08;CANCELLED;payment;42230;value-added Cambridgeshire mission-critical
8;2020-08-20T10:11:59;PENDING;connecting hacking Future-proofed;5405;hack green Streamlined
9;2020-08-20T23:45:33;PENDING;back up front-end eco-centric;31482;artificial intelligence card incubate
10;2020-08-20T19:13:14;PENDING;Assistant Papua New Guinea West Virginia;6025;Gloves quantify Rupiah
